#S W Throughput-median
0 0 4.372406e+01
0 1 2.673807e+01
0 2 2.713314e+01
0 3 2.590262e+01
0 4 2.369230e+01
0 5 2.216573e+01


1 0 2.705284e+01
1 1 1.545331e+01
1 2 1.344970e+01
1 3 1.233194e+01
1 4 1.225701e+01
1 5 1.150896e+01


2 0 2.686899e+01
2 1 1.476638e+01
2 2 1.226725e+01
2 3 1.130916e+01
2 4 1.100061e+01
2 5 1.061454e+01


3 0 2.693341e+01
3 1 1.398551e+01
3 2 1.117897e+01
3 3 1.014627e+01
3 4 1.036584e+01
3 5 1.004811e+01


4 0 2.716002e+01
4 1 1.256122e+01
4 2 9.774281e+00
4 3 8.502594e+00
4 4 9.068712e+00
4 5 8.571708e+00


5 0 2.694300e+01
5 1 1.019538e+01
5 2 7.150855e+00
5 3 6.880489e+00
5 4 7.326316e+00
5 5 6.795453e+00


