#X instruction_median cycles_median %s
1.2 2.681610e+00 3.199670e+08 1.193190e+08
1.4 2.675069e+00 3.725890e+08 1.392820e+08
1.6 2.672999e+00 4.256670e+08 1.592470e+08
1.8 2.658380e+00 4.764110e+08 1.792110e+08
2.0 2.652600e+00 5.283290e+08 1.991740e+08
2.2 2.645692e+00 5.797770e+08 2.191400e+08
2.4 2.631014e+00 6.290860e+08 2.391040e+08
2.6 2.624973e+00 6.800440e+08 2.590670e+08
2.8 2.613603e+00 7.292790e+08 2.790320e+08
3.0 2.595520e+00 7.760500e+08 2.989960e+08
