#X L1-dcache-loads-median L1-dcache-loads-min L1-dcache-loads-max
1.2 8.591000e+07 8.577640e+07 8.602370e+07
1.4 9.948690e+07 9.869290e+07 9.968030e+07
1.6 1.126310e+08 1.123460e+08 1.127400e+08
1.8 1.246890e+08 1.244000e+08 1.254010e+08
2.0 1.371550e+08 1.360570e+08 1.380650e+08
2.2 1.494140e+08 1.488130e+08 1.496450e+08
2.4 1.611560e+08 1.599330e+08 1.617440e+08
2.6 1.717070e+08 1.701910e+08 1.724850e+08
2.8 1.830130e+08 1.813140e+08 1.838310e+08
3.0 1.935180e+08 1.928960e+08 1.936860e+08
