#X llc-loads-median llc-loads-min llc-loads-max
1.2 3.334000e+05 3.293780e+05 3.358980e+05
1.4 3.911470e+05 3.856720e+05 3.926460e+05
1.6 4.520760e+05 4.481250e+05 4.541240e+05
1.8 5.079770e+05 5.025130e+05 5.113630e+05
2.0 5.587570e+05 5.564840e+05 5.695010e+05
2.2 6.173680e+05 6.157110e+05 6.230730e+05
2.4 6.679440e+05 6.614440e+05 6.719740e+05
2.6 7.122090e+05 7.089600e+05 7.174750e+05
2.8 7.602930e+05 7.460120e+05 7.641810e+05
3.0 8.082290e+05 8.059420e+05 8.190780e+05
